EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1
0	15:17:28	0	0.1000	0.4074880263602087	0.9725797176361084	0.9089	0.9155	0.9122
1	15:31:56	0	0.1000	0.4466108820697134	0.909665048122406	0.9123	0.9186	0.9154
2	15:46:38	1	0.1000	0.47714419697606286	0.8710668683052063	0.9101	0.9192	0.9146
3	16:01:12	2	0.1000	0.4496305744892867	0.8924610614776611	0.9081	0.9152	0.9116
4	16:15:54	3	0.1000	0.4529503300901531	0.8947340250015259	0.908	0.9149	0.9114
5	16:30:44	0	0.0500	0.4333334662193476	0.9118417501449585	0.9048	0.9192	0.9119
6	16:45:37	1	0.0500	0.417754425558933	0.9382513761520386	0.9094	0.9208	0.9151
7	17:00:25	2	0.0500	0.3958840706031914	0.9237310290336609	0.9148	0.9211	0.9179
8	17:14:59	0	0.0500	0.3941142368455266	0.9390165209770203	0.9111	0.9211	0.9161
9	17:29:20	0	0.0500	0.38874920977409494	0.9545100927352905	0.9078	0.9186	0.9132
10	17:43:49	0	0.0500	0.41692918169406035	0.932533860206604	0.9112	0.9214	0.9163
11	17:58:31	1	0.0500	0.382166233635688	0.9361727833747864	0.9128	0.9177	0.9152
12	18:13:09	0	0.0500	0.40080884861391647	0.9379520416259766	0.9118	0.9218	0.9168
13	18:27:52	1	0.0500	0.36049936677134314	0.9544941186904907	0.909	0.9189	0.9139
14	18:42:25	0	0.0500	0.3890572844863718	0.9528366923332214	0.9109	0.9183	0.9146
15	18:56:57	1	0.0500	0.35571789325669756	0.9637270569801331	0.9106	0.9177	0.9141
16	19:11:39	0	0.0500	0.3422515990082608	0.9696970582008362	0.9085	0.9164	0.9124
17	19:26:28	0	0.0500	0.39378971427448034	0.9729142785072327	0.9101	0.9161	0.9131
18	19:41:02	1	0.0500	0.3652625266433686	0.9758536219596863	0.9064	0.9183	0.9123
19	19:55:39	2	0.0500	0.35432304938634235	0.9740244150161743	0.9069	0.9174	0.9121
20	20:10:17	3	0.0500	0.3933995866267256	0.958756685256958	0.91	0.9174	0.9137
21	20:25:04	0	0.0250	0.37217883731043616	0.969612181186676	0.9085	0.9167	0.9126
22	20:39:34	1	0.0250	0.35255303522644116	0.9690606594085693	0.9084	0.9186	0.9135
23	20:54:11	2	0.0250	0.3718349721080573	0.9667927622795105	0.9113	0.9192	0.9152
24	21:08:46	3	0.0250	0.343399843042211	0.9758831858634949	0.9089	0.9183	0.9136
25	21:23:36	0	0.0125	0.37923588941610137	0.969866156578064	0.9102	0.9164	0.9133
26	21:38:18	1	0.0125	0.3676083951957466	0.9748324155807495	0.9094	0.9174	0.9134
27	21:52:51	2	0.0125	0.35284763204959013	0.9751694202423096	0.9082	0.9161	0.9121
28	22:07:46	3	0.0125	0.36808849042353703	0.97650545835495	0.9092	0.918	0.9136
29	22:22:32	0	0.0063	0.3367318437080975	0.9791291952133179	0.9089	0.918	0.9134
30	22:37:11	0	0.0063	0.370443969885566	0.9764562249183655	0.9095	0.918	0.9137
31	22:51:46	1	0.0063	0.3363863040310468	0.9777220487594604	0.9091	0.9167	0.9129
32	23:06:14	0	0.0063	0.3478003853513289	0.9776986241340637	0.9085	0.9171	0.9128
33	23:20:51	1	0.0063	0.31919810014177663	0.9842076897621155	0.9089	0.9177	0.9133
34	23:35:28	0	0.0063	0.34291608637386517	0.9757163524627686	0.9106	0.9186	0.9146
35	23:50:12	1	0.0063	0.3290503748743109	0.9776310324668884	0.91	0.9174	0.9137
36	00:04:45	2	0.0063	0.3419322902842086	0.9818041324615479	0.91	0.9177	0.9138
